fixture_id,date,season,competition,home_team,away_team,home_goals,away_goals,home_corners,away_corners,total_corners,source,import_date,row_hash
286,2024-02-23,2023/24,Serie A,Fiorentina,Udinese,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,5a180b81b0ebb63a0891e7672b7ca06a682b04a2b8b66ddbe600891cc3894375
287,2024-02-23,2023/24,Serie A,Empoli,Venezia,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,c7f3f2d76e20a80fa71ef8b9e2a06e60ba0848b7b5f253bb1af02049ea3c5a1a
288,2024-02-23,2023/24,Serie A,Como,Verona,0,1,4,6,10,football-data-csv,2026-08-02 15:27:36,2313fe862be1a6b2deb8db773421c847005a51b37f33a571d407be763fc1288f
289,2024-02-23,2023/24,Serie A,Cagliari,Monza,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,39b07e6e480a6931716b7c17ea3e0825e17fc1d9bbdf54cbe23ff8fd73a5e5a5
290,2024-02-23,2023/24,Serie A,Bologna,Bologna,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,0ad0e99e9160451d729f111e872c11d95ccccc691189b71faac119cdcfac5917
291,2024-03-01,2023/24,Serie A,Lazio,Lecce,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,9edee8a4d903b2002395049a1d1b15116af5ba40b8385dde249ccbb326573691
292,2024-03-01,2023/24,Serie A,Juventus,Milan,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,971270c67b018b3c4d1bf65fb6c45ff0e595e56b415df38b2600706b8959b1cb
293,2024-03-01,2023/24,Serie A,Inter,Napoli,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,4a577f39a5c20af70cd7baac2e00894f7b4a2c1293179494348da378e8b7ab75
294,2024-03-01,2023/24,Serie A,Genoa,Parma,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,5231d1601069d8c7af6e85a95c970d799c7705e07d09b464b11055abed0357af
295,2024-03-01,2023/24,Serie A,Fiorentina,Roma,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,6ba593b5c28e86385c075b05996a37f18a7df57927dccdc979057a64e7f96fc8
296,2024-03-01,2023/24,Serie A,Empoli,Torino,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,1304b2a22206ebeb328f3a5f3c5802718547473dd1ce0e0e6b2fdc46102f1beb
297,2024-03-01,2023/24,Serie A,Como,Udinese,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,b4363e5b1e2f5474957736cdb495979740119cbb16b01cb4f834dbd4338ff65a
298,2024-03-01,2023/24,Serie A,Cagliari,Venezia,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,57c59769073d600fde9298c1af390a18c28db9858c23228d9d6994860e2837da
299,2024-03-01,2023/24,Serie A,Bologna,Verona,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,e23371325d124512f1e9ac3930840cd36f48051636391ae441d30eb48aa67679
300,2024-03-01,2023/24,Serie A,Monza,Monza,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,3e2fed6bf5cc0514b7f4218203b2478bba8037c3fea69bc0e1ca3997579f6617
301,2024-03-08,2023/24,Serie A,Juventus,Lazio,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,910715bb3a3784afccb09187a21bbb23857c57a617c9ebb6583b3af405b042d5
302,2024-03-08,2023/24,Serie A,Inter,Lecce,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,6bcd35ea55e17b324be0852591987cdefec54f2e34e61f00c92d60e5a6dbdb9a
303,2024-03-08,2023/24,Serie A,Genoa,Milan,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,01939e69d74e68ec440c12bcf215b233ad62fe2dca539e9014bb1e6c3896bf4c
304,2024-03-08,2023/24,Serie A,Fiorentina,Napoli,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,d34fd6d3c8cb9235e3a89d9db0e88b3d95d0a44dda74510ff59fc72a1253a7e6
305,2024-03-08,2023/24,Serie A,Empoli,Parma,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,0f98e82f1087c8450f38969b631de4f76aac25248c60b9eff9476c348eb7d9d8
306,2024-03-08,2023/24,Serie A,Como,Roma,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,11d4399e683f57dadff8b5e5639bdce7a6483ed6d84f3694eabe32101739605b
307,2024-03-08,2023/24,Serie A,Cagliari,Torino,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,2f27bfac86e1275e302bf71dea2e92dd7c96b4352fa76b0507969a9622417256
308,2024-03-08,2023/24,Serie A,Bologna,Udinese,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,99340c8fac24ac3f13da8f613d02c47aea985fe32d0f1d4bbe87cd6ff34a3611
309,2024-03-08,2023/24,Serie A,Monza,Venezia,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,9c0f80002fb2d59f314feacc64b723e54a2e2f443ca8425ad29b10b995a13ec4
310,2024-03-08,2023/24,Serie A,Verona,Verona,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,6ab3b8894d3fd52dbf9282cb37ce5ecf3da779056ec7d0b2daf81e4ad843adac
311,2024-03-15,2023/24,Serie A,Inter,Juventus,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,a3f1c3b839e8fede52030fb6ddf64d4eddb399d714b32de779710577cf297719
312,2024-03-15,2023/24,Serie A,Genoa,Lazio,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,284fd46c614438a2f3982cb46a2ee0df3dbfed9be6f9d3e58036f057d245b5db
313,2024-03-15,2023/24,Serie A,Fiorentina,Lecce,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,c1c9fd77f8b5ca08218239e06bc696b4224672149cc772969782b380ddd6ec72
314,2024-03-15,2023/24,Serie A,Empoli,Milan,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,ea2ca0844a8722864bed95006c4a10f0a8d939835d50f8436ced6f0f349ec622
315,2024-03-15,2023/24,Serie A,Como,Napoli,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,d23c414d0b0621109b1ab5e365f0243a8ed5ecd86000d01c11e32ae39730587f
316,2024-03-15,2023/24,Serie A,Cagliari,Parma,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,5a5e569a299d382d9f91c30a595fb5310fc41703440fcfd4f17b655929c1a6ff
317,2024-03-15,2023/24,Serie A,Bologna,Roma,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,0b9eecab34c7e1bef47b305a8f9bcc82883dcc2ff1e98d3c12f72745441e54c5
318,2024-03-15,2023/24,Serie A,Monza,Torino,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,55c11be905dac90447a21dc9c633782434b4dd7350157d47793a05408a3ed0ae
319,2024-03-15,2023/24,Serie A,Verona,Udinese,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,cd87ae9bac003c8663ca34e710a71b97e15dd4b8f4e2fbd59eac49c09d8ff7e5
320,2024-03-15,2023/24,Serie A,Venezia,Venezia,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,fd01c2f1db33482ab6037c9d0feaa81df067ca3ea329320e35163b3ddee7f570
321,2024-03-22,2023/24,Serie A,Genoa,Inter,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,657998b82e019c4fb6d9a5d15dc331eed68eaff3f6795bc60b2e773ba337d145
322,2024-03-22,2023/24,Serie A,Fiorentina,Juventus,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,ad2dafd8b50e62b25966d91062da21c37ab685725fdcebdfbeafde343b8ecd93
323,2024-03-22,2023/24,Serie A,Empoli,Lazio,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,fa0edfebdc37fb78bf05116efd91ce45dc8dbb3a0b7cc3c97da9cc88f687e18d
324,2024-03-22,2023/24,Serie A,Como,Lecce,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,bd30e8f43e6a354f102c2ebc3cc15f805a672ee6b11abc721b4eb311f1241184
325,2024-03-22,2023/24,Serie A,Cagliari,Milan,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,e41ec87c3303e3f2f468016ccaf9c4f5b60f1bdc4ba219f5930c59d5b4c117e0
326,2024-03-22,2023/24,Serie A,Bologna,Napoli,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,77485bb81716e05e172c7961432f8691966068744845126b7fdf3a3321feb55a
327,2024-03-22,2023/24,Serie A,Monza,Parma,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,ec8af52346d9f54aaea6bf8614edac9bb79ba2e7a4e2902b895b53db0f02a62f
328,2024-03-22,2023/24,Serie A,Verona,Roma,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,e1cd781009cd20a77a646aec4c21bc26ff73ed7b3b8a613bcf9044dd904618ae
329,2024-03-22,2023/24,Serie A,Venezia,Torino,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,a539f76a82fa47b6a57067ef0a29bd65396e676ff62de68017f17ff637777515
330,2024-03-22,2023/24,Serie A,Udinese,Udinese,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,2cf341f34e10de64adbfd31656484d5d32b0648d2f0b6081a50566be24a4e0ef
331,2024-03-29,2023/24,Serie A,Fiorentina,Genoa,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,58d1fab2cdffff6b866e54f859bb324464d1962b10dfe9f2d2879ca6c9fbb4fb
332,2024-03-29,2023/24,Serie A,Empoli,Inter,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,2a7501f498e95628ae9e936b6ca021c606109650399c91db31c3ef71f81904d6
333,2024-03-29,2023/24,Serie A,Como,Juventus,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,a804bf6975cbbe3f93d73d28c64b7702900bdcbcd05dfdf3193b56b7810bd27a
334,2024-03-29,2023/24,Serie A,Cagliari,Lazio,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,685c6be7d996affec8ef5ba80d76641472af545bce05c7e2fb92c78ff328b230
335,2024-03-29,2023/24,Serie A,Bologna,Lecce,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,199354ea962852160bf3b49aff975b4b9c54061fad246ff87c12b83b647f815d
336,2024-03-29,2023/24,Serie A,Monza,Milan,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,16979f476e1cc4729cfabbdf8b8f2ba8df49525e80e63f8b8a4de29685d90920
337,2024-03-29,2023/24,Serie A,Verona,Napoli,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,4ba99eeee350ee5a51714c4799d3d2ec311028ce3699e6baf7ecaad7175de1ab
338,2024-03-29,2023/24,Serie A,Venezia,Parma,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,dadce3f4e34ddd1c94bd7764b9ae77ef61ddebdfd96b8ac46731a01b7bbdf8c5
339,2024-03-29,2023/24,Serie A,Udinese,Roma,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,2a923602f6d0e77224b86668f2a1cb98be94d417afb9eb87ce4105a371f600b0
340,2024-03-29,2023/24,Serie A,Torino,Torino,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,200227a0f0a031001d0aea5ecf52194ca93d67d0a66e9ded7438a8adfb343baa
341,2024-04-05,2023/24,Serie A,Empoli,Fiorentina,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,d7e6f4f85e163b7ee0cd6320f68e18497a39aa46927bf88894d3f96945a42f62
342,2024-04-05,2023/24,Serie A,Como,Genoa,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,535c234b7badd6fa253d235ebae8b512ea1948a885aa17ac09b52a328f9a6e9e
343,2024-04-05,2023/24,Serie A,Cagliari,Inter,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,658ba7b5f8b821441a1ff35cc865e0d4d8fd1065bf57cad25920d87237d37939
344,2024-04-05,2023/24,Serie A,Bologna,Juventus,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,4819b24cc7e1f550e2bed34489cd9d2005b2d438006fa00648da2bad744a39ec
345,2024-04-05,2023/24,Serie A,Monza,Lazio,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,d97a374e472f98dd78b13fb6ff4f9059ebabb9231aff2194e7e01b1dfe588f1a
346,2024-04-05,2023/24,Serie A,Verona,Lecce,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,09b6e7b1e36d112b8de02a2cb22ab3a3996406342ba30e3559054d9886d12145
347,2024-04-05,2023/24,Serie A,Venezia,Milan,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,90df5a2b9a586cc9b0ec2e02b49a25de5c0b32c46447619079044f8fea97f68a
348,2024-04-05,2023/24,Serie A,Udinese,Napoli,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,868a955496325f6361fe0a95fa1bd1605e9b07ab69f724d9c0836e9facb8743b
349,2024-04-05,2023/24,Serie A,Torino,Parma,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,2a47d4d0a1d3a6124c154059244e79ce5e3ce086d98f8dcfe02eb1c92ade8648
350,2024-04-05,2023/24,Serie A,Roma,Roma,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,8772cc12cebfc0b07c0c1a578d69dcf2e4732e7d5e939ddb0df27d8cfc04c508
351,2024-04-12,2023/24,Serie A,Como,Empoli,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,35da91d1f486a3a5cfd19d4f72d9bdd0e60d469fb5866a2009b1f077f462a15f
352,2024-04-12,2023/24,Serie A,Cagliari,Fiorentina,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,2160305ad9d6d3beee94820a1ca5ca3ef6e83550319ef3a523d6cffe029aaa62
353,2024-04-12,2023/24,Serie A,Bologna,Genoa,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,4c83cf8e1e22c9044abe4fa6341e15db57e0ae2909bed410690628d8649da8fd
354,2024-04-12,2023/24,Serie A,Monza,Inter,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,c4ecfb630cd8f3f7e0fe91c5be4befcd8544119d304a923b9e9adcb67daa5d99
355,2024-04-12,2023/24,Serie A,Verona,Juventus,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,c1ce706bc0909b5543f12a45bebee704180228e64167a04e33da5675748ec20d
356,2024-04-12,2023/24,Serie A,Venezia,Lazio,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,ccb452aafca528eb62f828e4c272fac7a24f37b34ea8f46999ef50329fdb783e
357,2024-04-12,2023/24,Serie A,Udinese,Lecce,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,5b111b111fccc9bd82ef58b97003da268e7d98f4ee039dd880972c12283c4a1c
358,2024-04-12,2023/24,Serie A,Torino,Milan,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,5eda530681cbe580d6aad6a50937add3c71b552f35b02c2cfd4a249810d9190f
359,2024-04-12,2023/24,Serie A,Roma,Napoli,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,27b96b2e321a8a4c434483f15d768dd190855358ed1ff3f0b36dd055ae9208a3
360,2024-04-12,2023/24,Serie A,Parma,Parma,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,932899b90e05977874336c63d0f7d0d4a90f4d81c52b0fdea74ca8c1954e7cdc
361,2024-04-19,2023/24,Serie A,Cagliari,Como,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,e7d8170a54133e013d3b3a1ce5fe8a1c9f52ed5e48c4335ee71bc77df22063f8
362,2024-04-19,2023/24,Serie A,Bologna,Empoli,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,b921eda1caba92f8a77fd8ac96de940fe88de01745717ee3881854282b30eb0f
363,2024-04-19,2023/24,Serie A,Monza,Fiorentina,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,5c93808d77573b373c838b9d718d4a5abeff08c10ec70cb69ffb1be29ffe7ddf
364,2024-04-19,2023/24,Serie A,Verona,Genoa,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,2ccc3356f0dbc7ffd7d5c8f54e8f108a4ba6b7738efbba498805c0db45c86ebb
365,2024-04-19,2023/24,Serie A,Venezia,Inter,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,a3415f76802bfe54b77f177361055e95aa8c7afeefa9e642db4ee8b8b43feaf9
366,2024-04-19,2023/24,Serie A,Udinese,Juventus,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,0e9711e5388cd9205464da82a8e35ba44780fab4b19348bf5bc83d77bf1f04c5
367,2024-04-19,2023/24,Serie A,Torino,Lazio,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,206669b8b0d6eff0bcc5c6d14007276ca7111ab120264430a975e25b62133f77
368,2024-04-19,2023/24,Serie A,Roma,Lecce,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,2163a21644c263b5f11ef375119264e12fa4bf59882b4aa2624877127dfbf1e8
369,2024-04-19,2023/24,Serie A,Parma,Milan,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,fb4541f0c45ed4c86b79f0890ea964912ed114cdd2a34a4ea90fc5e23de23cda
370,2024-04-19,2023/24,Serie A,Napoli,Napoli,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,f86d9ad672c41007b99aa800a47f2dd3683ee522a13467b82f417a39fb8c8265
371,2024-04-26,2023/24,Serie A,Bologna,Cagliari,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,492847779b6309e3b104dc455c1a6f39ca9220216b272cce0327829ae752cd1e
372,2024-04-26,2023/24,Serie A,Monza,Como,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,8ad0a048edae8c4d40b1e17551466ae7a7868fcf0c114e1e9aba11dd1b1c6731
373,2024-04-26,2023/24,Serie A,Verona,Empoli,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,1b96c5a1d6fa1193aabdc2d423a0e3c676d9342134bcdc3d18a67dc396a05934
374,2024-04-26,2023/24,Serie A,Venezia,Fiorentina,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,b3f57c4583e4e89971263d0849d0b57d3e39253effd48f524c1fc438b95ad92d
375,2024-04-26,2023/24,Serie A,Udinese,Genoa,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,44098d7f4fb2ce0527d23da0a77aec213d9bcd795408b84bfd17ad0029405112
376,2024-04-26,2023/24,Serie A,Torino,Inter,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,acf34b7fc6fad31efd1adff6fa1aa68962abceffd79d27225404f5d0c364d8e4
377,2024-04-26,2023/24,Serie A,Roma,Juventus,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,980598bb879ca61a21067136aef20bd03ff13156a72853842cc47f0fc7b0fc42
378,2024-04-26,2023/24,Serie A,Parma,Lazio,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,49976e33b9e3ac852c0bf6e3bb7b4f185aef9d09909362ea1cf9271543c22c59
379,2024-04-26,2023/24,Serie A,Napoli,Lecce,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,4c00d46eed01481f667604be5e93073db82f5db43d89fcd84b2a47739294dc2b
380,2024-04-26,2023/24,Serie A,Milan,Milan,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,4de170d3045307741221e165991257152849cfd0fab0ed6e8f32c41dbf04f0e6
381,2024-08-16,2024/25,Serie A,Bologna,Monza,0,1,4,6,10,football-data-csv,2026-08-02 15:27:36,6fc61192d888582aefadfde7142b94acb4ce016f2ae2c5ca0e4d19aa82ca9873
382,2024-08-16,2024/25,Serie A,Cagliari,Verona,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,9273a9c8c4f6d52498093d4ff3980c4fd21707b014eb2f64580c77ffc6175bc1
383,2024-08-16,2024/25,Serie A,Como,Venezia,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,d653a0d9c941c5c9b662830c53cc96d875efc9e3fe43bc9b65ef7fcfafd1d672
384,2024-08-16,2024/25,Serie A,Empoli,Udinese,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,20b5cb5e7ab079105f0a4c263d48dadb00455e3e4875e1f295cc2ec7bc9ee047
385,2024-08-16,2024/25,Serie A,Fiorentina,Torino,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,b3e6beb02f628bf4285f45f61c7c4c3ece6932fc0a43b2928559ddf6e6883103
386,2024-08-16,2024/25,Serie A,Genoa,Roma,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,28cdef2586a74cbe2f0c34c6826406f60ed4d1c5c9d3d1b0ea9e805469e0090f
387,2024-08-16,2024/25,Serie A,Inter,Parma,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,01ff1463979f6663c6d3878567d3ba025024137c1fd28c62ea63dc04095a5fca
388,2024-08-16,2024/25,Serie A,Juventus,Napoli,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,a7433d1ba91297d6ede9db1375c313b62a7f7e135a1028168ae1353e9e5f3dd7
389,2024-08-16,2024/25,Serie A,Lazio,Milan,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,3aa3688568ba2e2ff396815ab38fa86cc95626fccfa6d048b2de8cfe97a45912
390,2024-08-16,2024/25,Serie A,Lecce,Lecce,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,ac55c20d6225e2a72f72ecdbfa0058dcc0bc9544cfb7e093fc9c66177edc05c5
391,2024-08-23,2024/25,Serie A,Monza,Verona,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,8afa91a845e5d7d8ae35189f10fbe2671a74765034f8da25e576716708b9e287
392,2024-08-23,2024/25,Serie A,Bologna,Venezia,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,f26126d79583bcf4bd80f9ad04d0525c740d1a9501a450ed7347d5280a918ce0
393,2024-08-23,2024/25,Serie A,Cagliari,Udinese,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,12fcbced74cd032b40ea0a6a7818e0d9252e6bda6d7b2c7d091de3ccda54b014
394,2024-08-23,2024/25,Serie A,Como,Torino,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,2fe355a7c1b86278baa79993e5f6d0b0eca0f6987c25936fa2d4f0f94f1c535f
395,2024-08-23,2024/25,Serie A,Empoli,Roma,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,c213f1ad6974348da5b66e29d4a92be003f156c25476956059cdeca9286e9cf3
396,2024-08-23,2024/25,Serie A,Fiorentina,Parma,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,11d776fe90fe5a1bd71c722bad348f77bd8b1713b67f98394ee9b860ab425bf7
397,2024-08-23,2024/25,Serie A,Genoa,Napoli,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,710ab20fb5f87e75169c8a959e2e1239302b0a02deede4f0ba849798fa6df0fa
398,2024-08-23,2024/25,Serie A,Inter,Milan,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,e39baf337aa3ef37325b36a49761daeeebedbebc4d5e55412a21539de8aab0e7
399,2024-08-23,2024/25,Serie A,Juventus,Lecce,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,117b3574227b46d6368e58e658b6f06ec54bdb42ab5b4461a046e8769f624c7c
400,2024-08-23,2024/25,Serie A,Lazio,Lazio,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,ebfa42f26b516e8ca37f331f9a8c84edecdcee18896a872d07ee7db596938acb
401,2024-08-30,2024/25,Serie A,Verona,Venezia,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,91f26476912e32511adcc78c464acfc97b5215e5992844d279d1442141cec6c1
402,2024-08-30,2024/25,Serie A,Monza,Udinese,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,83d8d33a7f19ccdc53b59e54ae51d943cf6ea504570412b11085c38894259f4f
403,2024-08-30,2024/25,Serie A,Bologna,Torino,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,6d8879899d231a98286978808d8fdbfa84b4f59b3280c2bf615defdf7dbd0c80
404,2024-08-30,2024/25,Serie A,Cagliari,Roma,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,133088ae0229b1714eb0f9d9663311202419a489b826c5a3554490850b379fe0
405,2024-08-30,2024/25,Serie A,Como,Parma,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,5a7bab77d566e29cc3ba1967a04a1851ec0abdee995122338b592025de9fe81e
406,2024-08-30,2024/25,Serie A,Empoli,Napoli,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,fc3990e314da40f96a5c9af83022f07918263aeacda741b80d1d555a5f92e77e
407,2024-08-30,2024/25,Serie A,Fiorentina,Milan,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,b03146583f589d0ae5c7bb910b673f8a9160655c1e588e8de942e73e647e2cf9
408,2024-08-30,2024/25,Serie A,Genoa,Lecce,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,5530e0e75bd656d2a4a61e921b2957fc81dc7ab2a2e06d07ca3ae9c49b1f8736
409,2024-08-30,2024/25,Serie A,Inter,Lazio,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,cb1cd369f257edc1604add4f81b897327e695b134259eb16d453e3882e55d6fe
410,2024-08-30,2024/25,Serie A,Juventus,Juventus,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,5abbba8ebf60bea2a6cea0224087c879374ae310bc44812d008a138d868ad9f3
411,2024-09-06,2024/25,Serie A,Venezia,Udinese,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,93dbfd9d71371c94120e62f25f0932520cbabf2e9e3aa374174e76ccff71cc2c
412,2024-09-06,2024/25,Serie A,Verona,Torino,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,63455d06d1f5f6ba73ca16512cb223e6d4b03d80ebd1396503b86f8e40398c65
413,2024-09-06,2024/25,Serie A,Monza,Roma,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,d1dda971c456561e1000bf8780536a08abffadb5adf5ebe29a1d2485287c4d1c
414,2024-09-06,2024/25,Serie A,Bologna,Parma,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,2d32055676529381dccd24689cad06dbcce78ce2204f585f32d70e320ef84df6
415,2024-09-06,2024/25,Serie A,Cagliari,Napoli,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,ba0edf75dbd48a71093649ab37425c04b8d3ac3a14b2b0f1836a1a41c02c7652
416,2024-09-06,2024/25,Serie A,Como,Milan,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,8cc5fc5bcae6d9ceb03038fb55036d99cc8794a592451de56c1c1f08d1e3c2b6
417,2024-09-06,2024/25,Serie A,Empoli,Lecce,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,c3ce256b45ded9392b36461fb5e0bf70a5979ccfe048228eace0b17481141227
418,2024-09-06,2024/25,Serie A,Fiorentina,Lazio,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,dc0c31d6c1b241973156972a13e6af11aac555f8eaa31b34e56b852189fc10c5
419,2024-09-06,2024/25,Serie A,Genoa,Juventus,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,c6f1c6bf49df82253564ab9f2be1e0781762bc6db53aefbe62d1844120236a2a
420,2024-09-06,2024/25,Serie A,Inter,Inter,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,ef81303028085167681c1316e47a7d028afcd31fc7502dd877a575a50e2d0f07
421,2024-09-13,2024/25,Serie A,Udinese,Torino,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,1ac7ca4b30ca224afd47d942eee3da22a4d899e5daadda1efaf139241d5b5415
422,2024-09-13,2024/25,Serie A,Venezia,Roma,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,953ce5a9061e43d045d33ac1bcb7f0c9c87cb7fc14f5fb168149726ea040a9da
