match_id,market,closing_odds,predicted_probability,model_confidence,fair_odds,market_edge,ev,kelly_fraction,half_kelly,recommended_stake,decision_confidence_score,decision,row_order,paper_trade_row_id,fixture_id,provider_fixture_id,kickoff_utc,season,date,home_team,away_team,bookmaker,line,side,target_name,market_support_status,scoring_status,source,source_fixture_id,provider_event_id,raw_response_hash,snapshot_timestamp,minutes_to_kickoff,opening_odds,confidence_score,decision_state,predicted_total_corners,data_quality_score,insufficient_history,home_matches_played,away_matches_played,combined_volatility,model_artifact,model_hash,feature_schema_hash,feature_vector_version,prediction_timestamp,model_version,decision_reason,stake,market_implied_probability,edge,run_id
1,TOTAL_CORNERS_UNDER,1.49,0.44704094241647696,0.6201373674689059,2.236931576321637,-0.2240999971808385,-0.3339089957994493,0.0,0.0,0.0,62.013736746890594,NO BET,29,1:BetRivers:TOTAL_CORNERS_UNDER:9.5:UNDER,1,,,2023/24,2023-08-19,Empoli,Verona,BetRivers,9.5,UNDER,over_9_5,SUPPORTED,SCORED,the-odds-api,ed57c6f67558fabe25c4634ca959ee01,ed57c6f67558fabe25c4634ca959ee01,,2026-08-13T11:34:06Z,,1.49,62.013736746890594,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_9_5_negative_binomial_probability.pkl,a44495228ae3c22d76aefb9e0204c388f57cf307f4733aa2a50b725be0c401e6,f50fc8807b4bfcaf717226fc36782dcf0c5513fa6b2920aaf711f17d4ba5ee61,over_9_5,2026-08-13T11:34:06Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.6711409395973155,-0.2240999971808385,prematch-20260813T135810Z-506538be
1,TOTAL_CORNERS_UNDER,1.49,0.44704094241647696,0.6201373674689059,2.236931576321637,-0.2240999971808385,-0.3339089957994493,0.0,0.0,0.0,62.013736746890594,NO BET,30,1:BetRivers:TOTAL_CORNERS_UNDER:9.5:UNDER,1,,,2023/24,2023-08-19,Empoli,Verona,BetRivers,9.5,UNDER,over_9_5,SUPPORTED,SCORED,the-odds-api,ed57c6f67558fabe25c4634ca959ee01,ed57c6f67558fabe25c4634ca959ee01,,2026-08-13T12:30:49Z,,1.49,62.013736746890594,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_9_5_negative_binomial_probability.pkl,a44495228ae3c22d76aefb9e0204c388f57cf307f4733aa2a50b725be0c401e6,f50fc8807b4bfcaf717226fc36782dcf0c5513fa6b2920aaf711f17d4ba5ee61,over_9_5,2026-08-13T12:30:49Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.6711409395973155,-0.2240999971808385,prematch-20260813T135810Z-506538be
1,TOTAL_CORNERS_UNDER,1.49,0.44704094241647696,0.6201373674689059,2.236931576321637,-0.2240999971808385,-0.3339089957994493,0.0,0.0,0.0,62.013736746890594,NO BET,31,1:BetRivers:TOTAL_CORNERS_UNDER:9.5:UNDER,1,,,2023/24,2023-08-19,Empoli,Verona,BetRivers,9.5,UNDER,over_9_5,SUPPORTED,SCORED,the-odds-api,ed57c6f67558fabe25c4634ca959ee01,ed57c6f67558fabe25c4634ca959ee01,,2026-08-13T13:57:41Z,,1.49,62.013736746890594,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_9_5_negative_binomial_probability.pkl,a44495228ae3c22d76aefb9e0204c388f57cf307f4733aa2a50b725be0c401e6,f50fc8807b4bfcaf717226fc36782dcf0c5513fa6b2920aaf711f17d4ba5ee61,over_9_5,2026-08-13T13:57:41Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.6711409395973155,-0.2240999971808385,prematch-20260813T135810Z-506538be
2,TOTAL_CORNERS_OVER,2.12,0.4230579474048968,0.6201297771074601,2.3637423812367917,-0.04864016580265035,-0.10311715150161882,0.0,0.0,0.0,62.01297771074601,NO BET,32,2:BetRivers:TOTAL_CORNERS_OVER:10.5:OVER,2,,,2023/24,2023-08-19,Frosinone,Napoli,BetRivers,10.5,OVER,over_10_5,SUPPORTED,SCORED,the-odds-api,ef8a47c3c8c0f71a251e2efcbf84854a,ef8a47c3c8c0f71a251e2efcbf84854a,,2026-08-13T11:34:06Z,,2.12,62.01297771074601,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T11:34:06Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.4716981132075471,-0.04864016580265035,prematch-20260813T135810Z-506538be
2,TOTAL_CORNERS_OVER,2.12,0.4230579474048968,0.6201297771074601,2.3637423812367917,-0.04864016580265035,-0.10311715150161882,0.0,0.0,0.0,62.01297771074601,NO BET,33,2:BetRivers:TOTAL_CORNERS_OVER:10.5:OVER,2,,,2023/24,2023-08-19,Frosinone,Napoli,BetRivers,10.5,OVER,over_10_5,SUPPORTED,SCORED,the-odds-api,ef8a47c3c8c0f71a251e2efcbf84854a,ef8a47c3c8c0f71a251e2efcbf84854a,,2026-08-13T12:30:50Z,,2.12,62.01297771074601,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T12:30:50Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.4716981132075471,-0.04864016580265035,prematch-20260813T135810Z-506538be
2,TOTAL_CORNERS_OVER,2.12,0.4230579474048968,0.6201297771074601,2.3637423812367917,-0.04864016580265035,-0.10311715150161882,0.0,0.0,0.0,62.01297771074601,NO BET,34,2:BetRivers:TOTAL_CORNERS_OVER:10.5:OVER,2,,,2023/24,2023-08-19,Frosinone,Napoli,BetRivers,10.5,OVER,over_10_5,SUPPORTED,SCORED,the-odds-api,ef8a47c3c8c0f71a251e2efcbf84854a,ef8a47c3c8c0f71a251e2efcbf84854a,,2026-08-13T13:57:41Z,,2.12,62.01297771074601,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T13:57:41Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.4716981132075471,-0.04864016580265035,prematch-20260813T135810Z-506538be
2,TOTAL_CORNERS_OVER,2.7,,0.6201297771074601,,,,,,,,MODEL_UNAVAILABLE,35,2:BetRivers:TOTAL_CORNERS_OVER:11.5:OVER,2,,,2023/24,2023-08-19,Frosinone,Napoli,BetRivers,11.5,OVER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,ef8a47c3c8c0f71a251e2efcbf84854a,ef8a47c3c8c0f71a251e2efcbf84854a,,2026-08-13T11:34:06Z,,2.7,62.01297771074601,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T11:34:06Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
2,TOTAL_CORNERS_OVER,2.7,,0.6201297771074601,,,,,,,,MODEL_UNAVAILABLE,36,2:BetRivers:TOTAL_CORNERS_OVER:11.5:OVER,2,,,2023/24,2023-08-19,Frosinone,Napoli,BetRivers,11.5,OVER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,ef8a47c3c8c0f71a251e2efcbf84854a,ef8a47c3c8c0f71a251e2efcbf84854a,,2026-08-13T12:30:50Z,,2.7,62.01297771074601,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T12:30:50Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
2,TOTAL_CORNERS_OVER,2.7,,0.6201297771074601,,,,,,,,MODEL_UNAVAILABLE,37,2:BetRivers:TOTAL_CORNERS_OVER:11.5:OVER,2,,,2023/24,2023-08-19,Frosinone,Napoli,BetRivers,11.5,OVER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,ef8a47c3c8c0f71a251e2efcbf84854a,ef8a47c3c8c0f71a251e2efcbf84854a,,2026-08-13T13:57:41Z,,2.7,62.01297771074601,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T13:57:41Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
2,TOTAL_CORNERS_OVER,1.43,,0.6201297771074601,,,,,,,,MODEL_UNAVAILABLE,38,2:BetRivers:TOTAL_CORNERS_OVER:8.5:OVER,2,,,2023/24,2023-08-19,Frosinone,Napoli,BetRivers,8.5,OVER,over_8_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,ef8a47c3c8c0f71a251e2efcbf84854a,ef8a47c3c8c0f71a251e2efcbf84854a,,2026-08-13T11:34:06Z,,1.43,62.01297771074601,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T11:34:06Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
2,TOTAL_CORNERS_OVER,1.43,,0.6201297771074601,,,,,,,,MODEL_UNAVAILABLE,39,2:BetRivers:TOTAL_CORNERS_OVER:8.5:OVER,2,,,2023/24,2023-08-19,Frosinone,Napoli,BetRivers,8.5,OVER,over_8_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,ef8a47c3c8c0f71a251e2efcbf84854a,ef8a47c3c8c0f71a251e2efcbf84854a,,2026-08-13T12:30:50Z,,1.43,62.01297771074601,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T12:30:50Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
2,TOTAL_CORNERS_OVER,1.43,,0.6201297771074601,,,,,,,,MODEL_UNAVAILABLE,40,2:BetRivers:TOTAL_CORNERS_OVER:8.5:OVER,2,,,2023/24,2023-08-19,Frosinone,Napoli,BetRivers,8.5,OVER,over_8_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,ef8a47c3c8c0f71a251e2efcbf84854a,ef8a47c3c8c0f71a251e2efcbf84854a,,2026-08-13T13:57:41Z,,1.43,62.01297771074601,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T13:57:41Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
2,TOTAL_CORNERS_OVER,1.71,0.7326813160024718,0.6201297771074601,1.36484987150488,0.1478859943650449,0.2528850503642266,0.35617612727355874,0.17808806363677937,17.808806363677938,62.01297771074601,PLAY,41,2:BetRivers:TOTAL_CORNERS_OVER:9.5:OVER,2,,,2023/24,2023-08-19,Frosinone,Napoli,BetRivers,9.5,OVER,over_9_5,SUPPORTED,SCORED,the-odds-api,ef8a47c3c8c0f71a251e2efcbf84854a,ef8a47c3c8c0f71a251e2efcbf84854a,,2026-08-13T11:34:06Z,,1.71,62.01297771074601,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_9_5_negative_binomial_probability.pkl,a44495228ae3c22d76aefb9e0204c388f57cf307f4733aa2a50b725be0c401e6,f50fc8807b4bfcaf717226fc36782dcf0c5513fa6b2920aaf711f17d4ba5ee61,over_9_5,2026-08-13T11:34:06Z,negative_binomial_probability,POSITIVE_EV,17.808806363677938,0.5847953216374269,0.1478859943650449,prematch-20260813T135810Z-506538be
2,TOTAL_CORNERS_OVER,1.71,0.7326813160024718,0.6201297771074601,1.36484987150488,0.1478859943650449,0.2528850503642266,0.35617612727355874,0.17808806363677937,17.808806363677938,62.01297771074601,PLAY,42,2:BetRivers:TOTAL_CORNERS_OVER:9.5:OVER,2,,,2023/24,2023-08-19,Frosinone,Napoli,BetRivers,9.5,OVER,over_9_5,SUPPORTED,SCORED,the-odds-api,ef8a47c3c8c0f71a251e2efcbf84854a,ef8a47c3c8c0f71a251e2efcbf84854a,,2026-08-13T12:30:50Z,,1.71,62.01297771074601,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_9_5_negative_binomial_probability.pkl,a44495228ae3c22d76aefb9e0204c388f57cf307f4733aa2a50b725be0c401e6,f50fc8807b4bfcaf717226fc36782dcf0c5513fa6b2920aaf711f17d4ba5ee61,over_9_5,2026-08-13T12:30:50Z,negative_binomial_probability,POSITIVE_EV,17.808806363677938,0.5847953216374269,0.1478859943650449,prematch-20260813T135810Z-506538be
2,TOTAL_CORNERS_OVER,1.71,0.7326813160024718,0.6201297771074601,1.36484987150488,0.1478859943650449,0.2528850503642266,0.35617612727355874,0.17808806363677937,17.808806363677938,62.01297771074601,PLAY,43,2:BetRivers:TOTAL_CORNERS_OVER:9.5:OVER,2,,,2023/24,2023-08-19,Frosinone,Napoli,BetRivers,9.5,OVER,over_9_5,SUPPORTED,SCORED,the-odds-api,ef8a47c3c8c0f71a251e2efcbf84854a,ef8a47c3c8c0f71a251e2efcbf84854a,,2026-08-13T13:57:41Z,,1.71,62.01297771074601,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_9_5_negative_binomial_probability.pkl,a44495228ae3c22d76aefb9e0204c388f57cf307f4733aa2a50b725be0c401e6,f50fc8807b4bfcaf717226fc36782dcf0c5513fa6b2920aaf711f17d4ba5ee61,over_9_5,2026-08-13T13:57:41Z,negative_binomial_probability,POSITIVE_EV,17.808806363677938,0.5847953216374269,0.1478859943650449,prematch-20260813T135810Z-506538be
2,TOTAL_CORNERS_UNDER,1.61,0.5769420525951032,0.6201297771074601,1.7332763238560425,-0.04417595982725697,-0.07112329532188377,0.0,0.0,0.0,62.01297771074601,NO BET,44,2:BetRivers:TOTAL_CORNERS_UNDER:10.5:UNDER,2,,,2023/24,2023-08-19,Frosinone,Napoli,BetRivers,10.5,UNDER,over_10_5,SUPPORTED,SCORED,the-odds-api,ef8a47c3c8c0f71a251e2efcbf84854a,ef8a47c3c8c0f71a251e2efcbf84854a,,2026-08-13T11:34:06Z,,1.61,62.01297771074601,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T11:34:06Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.6211180124223602,-0.04417595982725697,prematch-20260813T135810Z-506538be
2,TOTAL_CORNERS_UNDER,1.61,0.5769420525951032,0.6201297771074601,1.7332763238560425,-0.04417595982725697,-0.07112329532188377,0.0,0.0,0.0,62.01297771074601,NO BET,45,2:BetRivers:TOTAL_CORNERS_UNDER:10.5:UNDER,2,,,2023/24,2023-08-19,Frosinone,Napoli,BetRivers,10.5,UNDER,over_10_5,SUPPORTED,SCORED,the-odds-api,ef8a47c3c8c0f71a251e2efcbf84854a,ef8a47c3c8c0f71a251e2efcbf84854a,,2026-08-13T12:30:50Z,,1.61,62.01297771074601,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T12:30:50Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.6211180124223602,-0.04417595982725697,prematch-20260813T135810Z-506538be
2,TOTAL_CORNERS_UNDER,1.61,0.5769420525951032,0.6201297771074601,1.7332763238560425,-0.04417595982725697,-0.07112329532188377,0.0,0.0,0.0,62.01297771074601,NO BET,46,2:BetRivers:TOTAL_CORNERS_UNDER:10.5:UNDER,2,,,2023/24,2023-08-19,Frosinone,Napoli,BetRivers,10.5,UNDER,over_10_5,SUPPORTED,SCORED,the-odds-api,ef8a47c3c8c0f71a251e2efcbf84854a,ef8a47c3c8c0f71a251e2efcbf84854a,,2026-08-13T13:57:41Z,,1.61,62.01297771074601,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T13:57:41Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.6211180124223602,-0.04417595982725697,prematch-20260813T135810Z-506538be
2,TOTAL_CORNERS_UNDER,1.38,,0.6201297771074601,,,,,,,,MODEL_UNAVAILABLE,47,2:BetRivers:TOTAL_CORNERS_UNDER:11.5:UNDER,2,,,2023/24,2023-08-19,Frosinone,Napoli,BetRivers,11.5,UNDER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,ef8a47c3c8c0f71a251e2efcbf84854a,ef8a47c3c8c0f71a251e2efcbf84854a,,2026-08-13T11:34:06Z,,1.38,62.01297771074601,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T11:34:06Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
2,TOTAL_CORNERS_UNDER,1.38,,0.6201297771074601,,,,,,,,MODEL_UNAVAILABLE,48,2:BetRivers:TOTAL_CORNERS_UNDER:11.5:UNDER,2,,,2023/24,2023-08-19,Frosinone,Napoli,BetRivers,11.5,UNDER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,ef8a47c3c8c0f71a251e2efcbf84854a,ef8a47c3c8c0f71a251e2efcbf84854a,,2026-08-13T12:30:50Z,,1.38,62.01297771074601,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T12:30:50Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
2,TOTAL_CORNERS_UNDER,1.38,,0.6201297771074601,,,,,,,,MODEL_UNAVAILABLE,49,2:BetRivers:TOTAL_CORNERS_UNDER:11.5:UNDER,2,,,2023/24,2023-08-19,Frosinone,Napoli,BetRivers,11.5,UNDER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,ef8a47c3c8c0f71a251e2efcbf84854a,ef8a47c3c8c0f71a251e2efcbf84854a,,2026-08-13T13:57:41Z,,1.38,62.01297771074601,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T13:57:41Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
2,TOTAL_CORNERS_UNDER,2.55,,0.6201297771074601,,,,,,,,MODEL_UNAVAILABLE,50,2:BetRivers:TOTAL_CORNERS_UNDER:8.5:UNDER,2,,,2023/24,2023-08-19,Frosinone,Napoli,BetRivers,8.5,UNDER,over_8_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,ef8a47c3c8c0f71a251e2efcbf84854a,ef8a47c3c8c0f71a251e2efcbf84854a,,2026-08-13T11:34:06Z,,2.55,62.01297771074601,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T11:34:06Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
2,TOTAL_CORNERS_UNDER,2.55,,0.6201297771074601,,,,,,,,MODEL_UNAVAILABLE,51,2:BetRivers:TOTAL_CORNERS_UNDER:8.5:UNDER,2,,,2023/24,2023-08-19,Frosinone,Napoli,BetRivers,8.5,UNDER,over_8_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,ef8a47c3c8c0f71a251e2efcbf84854a,ef8a47c3c8c0f71a251e2efcbf84854a,,2026-08-13T12:30:50Z,,2.55,62.01297771074601,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T12:30:50Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
2,TOTAL_CORNERS_UNDER,2.55,,0.6201297771074601,,,,,,,,MODEL_UNAVAILABLE,52,2:BetRivers:TOTAL_CORNERS_UNDER:8.5:UNDER,2,,,2023/24,2023-08-19,Frosinone,Napoli,BetRivers,8.5,UNDER,over_8_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,ef8a47c3c8c0f71a251e2efcbf84854a,ef8a47c3c8c0f71a251e2efcbf84854a,,2026-08-13T13:57:41Z,,2.55,62.01297771074601,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T13:57:41Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
2,TOTAL_CORNERS_UNDER,1.96,0.26731868399752823,0.6201297771074601,3.740853370388605,-0.24288539763512484,-0.47605537936484466,0.0,0.0,0.0,62.01297771074601,NO BET,53,2:BetRivers:TOTAL_CORNERS_UNDER:9.5:UNDER,2,,,2023/24,2023-08-19,Frosinone,Napoli,BetRivers,9.5,UNDER,over_9_5,SUPPORTED,SCORED,the-odds-api,ef8a47c3c8c0f71a251e2efcbf84854a,ef8a47c3c8c0f71a251e2efcbf84854a,,2026-08-13T11:34:06Z,,1.96,62.01297771074601,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_9_5_negative_binomial_probability.pkl,a44495228ae3c22d76aefb9e0204c388f57cf307f4733aa2a50b725be0c401e6,f50fc8807b4bfcaf717226fc36782dcf0c5513fa6b2920aaf711f17d4ba5ee61,over_9_5,2026-08-13T11:34:06Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.5102040816326531,-0.24288539763512484,prematch-20260813T135810Z-506538be
2,TOTAL_CORNERS_UNDER,1.96,0.26731868399752823,0.6201297771074601,3.740853370388605,-0.24288539763512484,-0.47605537936484466,0.0,0.0,0.0,62.01297771074601,NO BET,54,2:BetRivers:TOTAL_CORNERS_UNDER:9.5:UNDER,2,,,2023/24,2023-08-19,Frosinone,Napoli,BetRivers,9.5,UNDER,over_9_5,SUPPORTED,SCORED,the-odds-api,ef8a47c3c8c0f71a251e2efcbf84854a,ef8a47c3c8c0f71a251e2efcbf84854a,,2026-08-13T12:30:50Z,,1.96,62.01297771074601,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_9_5_negative_binomial_probability.pkl,a44495228ae3c22d76aefb9e0204c388f57cf307f4733aa2a50b725be0c401e6,f50fc8807b4bfcaf717226fc36782dcf0c5513fa6b2920aaf711f17d4ba5ee61,over_9_5,2026-08-13T12:30:50Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.5102040816326531,-0.24288539763512484,prematch-20260813T135810Z-506538be
2,TOTAL_CORNERS_UNDER,1.96,0.26731868399752823,0.6201297771074601,3.740853370388605,-0.24288539763512484,-0.47605537936484466,0.0,0.0,0.0,62.01297771074601,NO BET,55,2:BetRivers:TOTAL_CORNERS_UNDER:9.5:UNDER,2,,,2023/24,2023-08-19,Frosinone,Napoli,BetRivers,9.5,UNDER,over_9_5,SUPPORTED,SCORED,the-odds-api,ef8a47c3c8c0f71a251e2efcbf84854a,ef8a47c3c8c0f71a251e2efcbf84854a,,2026-08-13T13:57:41Z,,1.96,62.01297771074601,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_9_5_negative_binomial_probability.pkl,a44495228ae3c22d76aefb9e0204c388f57cf307f4733aa2a50b725be0c401e6,f50fc8807b4bfcaf717226fc36782dcf0c5513fa6b2920aaf711f17d4ba5ee61,over_9_5,2026-08-13T13:57:41Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.5102040816326531,-0.24288539763512484,prematch-20260813T135810Z-506538be
3,TOTAL_CORNERS_OVER,2.55,0.4691634586092521,0.62013258835244,2.1314532955407786,0.07700659586415404,0.1963668194535928,0.12668827061522117,0.06334413530761059,6.334413530761059,62.013258835244,PLAY,56,3:BetRivers:TOTAL_CORNERS_OVER:10.5:OVER,3,,,2023/24,2023-08-19,Genoa,Fiorentina,BetRivers,10.5,OVER,over_10_5,SUPPORTED,SCORED,the-odds-api,c123d013c16bf22279a1fdf1248c4afb,c123d013c16bf22279a1fdf1248c4afb,,2026-08-13T11:17:24Z,,2.55,62.013258835244,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T11:17:24Z,negative_binomial_probability,POSITIVE_EV,6.334413530761059,0.3921568627450981,0.07700659586415404,prematch-20260813T135810Z-506538be
